Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20130509X72539,Accident,2013-05-07,Meriden Markham Municipal,Non-Fatal,Substantial,HUGHES CHARLES R,ZODIAC 601XL,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Tuesday,1,10,49394,81600
20130514X30917,Accident,2013-05-07,Meriden Markham Municipal,Non-Fatal,Substantial,PIPER,PA-18-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Tuesday,2840,578,49394,81600
20130531X43006,Accident,2013-05-07,Meriden Markham Municipal,Non-Fatal,Substantial,BELL HELICOPTER TEXTRON,206L-1,No,1.0,Turbo Shaft,Aerial Observation,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Tuesday,21,168,794,81600
20130513X60352,Accident,2013-05-08,Meriden Markham Municipal,Fatal,Substantial,CESSNA,172P,No,1.0,Unknown,Aerial Observation,1.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,4919,689,794,81600
20130509X84633,Accident,2013-05-08,Meriden Markham Municipal,Non-Fatal,Substantial,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,217,184,4710,81600
20130514X84020,Accident,2013-05-08,Meriden Markham Municipal,Non-Fatal,Substantial,SUD AVIATION,SA 318C,No,1.0,Turbo Shaft,Aerial Observation,0.0,0.0,0.0,4.0,VMC,Landing,2013,5,Wednesday,1,3,794,81600
20130520X00903,Accident,2013-05-08,Bakersfield Municipal Airport,Non-Fatal,Substantial,CESSNA,310R,No,2.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Wednesday,4919,119,794,81600
20130509X00705,Accident,2013-05-09,Bakersfield Municipal Airport,Non-Fatal,Substantial,ROBINSON HELICOPTER,R22 BETA,No,1.0,Reciprocating,Aerial Observation,0.0,1.0,0.0,1.0,VMC,Landing,2013,5,Thursday,221,187,794,81600
20130509X04822,Accident,2013-05-09,Williams Ag Service,Fatal,Minor,SCHWEIZER AIRCRAFT CORP,G-164B,No,1.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,18,420,1644,81600
20130509X70449,Accident,2013-05-09,Gillespie County Municipal,Fatal,Destroyed,CESSNA,182T,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Landing,2013,5,Thursday,4919,48,49394,5962
20130510X75851,Accident,2013-05-09,No Identifier,Non-Fatal,Substantial,PIPER,J3C-65,No,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Thursday,2840,228,10596,81600
20130510X84529,Accident,2013-05-09,Albert J Ellis Airport,Non-Fatal,Substantial,PIPER,PA-28-140,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,2840,930,10596,81600
20130512X82339,Accident,2013-05-09,Jekyll Island,Non-Fatal,Substantial,BELL,OH-58C,No,1.0,Turbo Shaft,Public Aircraft - State,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,588,24,63,81600
20130513X11147,Accident,2013-05-09,AIRGLADES,Non-Fatal,Substantial,CESSNA,182G,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,4919,78,49394,81600
20130513X13436,Accident,2013-05-09,AIRGLADES,Non-Fatal,Substantial,CESSNA,172M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,4919,798,49394,81600
20130516X14430,Accident,2013-05-09,AIRGLADES,Fatal,Substantial,ERICKSON AIR CRANE,S-64E,No,2.0,Unknown,Unknown,2.0,0.0,1.0,0.0,VMC,Landing,2013,5,Thursday,1,5,12856,81600
20130517X14847,Accident,2013-05-09,Dallas-Fort Worth,Non-Fatal,Substantial,AIRBUS,320,No,2.0,Turbo Fan,Unknown,0.0,0.0,1.0,119.0,VMC,Landing,2013,5,Thursday,251,35,12856,81600
20130517X43218,Accident,2013-05-09,Chambers County-Winnie Stowell,Non-Fatal,Substantial,AIR TRACTOR INC,AT-302,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,217,4,4014,81600
20130510X43640,Accident,2013-05-10,Mondell Field Airport,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Friday,4919,1164,10596,81600
20130511X04905,Incident,2013-05-10,Phoenix Sky Harbor Int'l,Non-Fatal,Minor,BOEING,737-7H4,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,59.0,VMC,Landing,2013,5,Friday,1145,19,12856,81600
20130511X50706,Accident,2013-05-10,Patrick AFB Skid Strip,Non-Fatal,Substantial,GENERAL ATOMICS,MQ-9,No,1.0,Turbo Prop,Public Aircraft - Federal,0.0,0.0,0.0,0.0,VMC,Landing,2013,5,Friday,5,6,105,81600
20130512X81009,Accident,2013-05-10,Patrick AFB Skid Strip,Non-Fatal,Substantial,BELL,206B,No,1.0,Turbo Shaft,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Friday,588,524,4710,81600
20130513X15143,Accident,2013-05-10,TAOS RGNL,Non-Fatal,Substantial,PHILLIPS,Zenith 250,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Friday,2,1,49394,81600
20130514X15720,Accident,2013-05-10,Private,Non-Fatal,Substantial,BELL,206-L4,No,1.0,Turbo Shaft,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Friday,588,23,10596,81600
20130513X12857,Accident,2013-05-11,Private,Non-Fatal,Substantial,PIPER,PA-44-180T,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Saturday,2840,12,49394,81600
20130513X82749,Accident,2013-05-11,Todd's Airport,Non-Fatal,Substantial,STEELE RALPH BRUCE,STEEN SKYBOLT,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,1,26,49394,81600
20130513X93748,Accident,2013-05-11,Aix-les-milles,Fatal,Substantial,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Unknown,1.0,2.0,0.0,0.0,VMC,Landing,2013,5,Saturday,218,288,12856,81600
20130514X34055,Accident,2013-05-11,Fort Parker Flying Field,Non-Fatal,Substantial,CESSNA,140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,4919,402,49394,81600
20130514X61415,Accident,2013-05-11,Anthony Municipal Airport,Non-Fatal,Substantial,BALLOON WORKS,FIREFLY 8B-15,No,0.0,Unknown,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Saturday,8,4,49394,81600
20130515X53650,Accident,2013-05-11,LaGuardia Airport,Non-Fatal,Substantial,EMBRAER-EMPRESA BRASILEIRA DE,ERJ 170-200 LR,No,2.0,Turbo Fan,Unknown,0.0,0.0,1.0,3.0,VMC,Landing,2013,5,Saturday,6,6,12856,81600
20130529X80542,Accident,2013-05-11,Butler County Regional Airport,Non-Fatal,Substantial,"ANKESTAR, BRADLEY D.",RAND-ROBINSON KR2,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Saturday,1,2,49394,81600
20130521X44138,Accident,2013-05-12,Pella Municipal Airport,Non-Fatal,Substantial,PIPER,PA-22-160,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Sunday,2840,96,49394,81600
20130606X83147,Accident,2013-05-12,Pella Municipal Airport,Non-Fatal,Substantial,PDPS PZL-BIELSKO,SZD-55-1,Yes,0.0,Unknown,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Sunday,4,4,49394,81600
20130513X04448,Accident,2013-05-13,McMinnville,Non-Fatal,Substantial,GATES LEARJET CORP.,35A,No,2.0,Turbo Fan,Positioning,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Monday,8,62,1644,81600
20130513X54235,Accident,2013-05-13,Cannizzaro Field Arpt,Non-Fatal,Substantial,CESSNA,182E,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Monday,4919,75,49394,81600
20130515X01025,Accident,2013-05-13,Blackhawk Airport,Non-Fatal,Substantial,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Monday,2840,930,49394,81600
20130515X40143,Accident,2013-05-13,Person County Airport,Non-Fatal,Substantial,CESSNA,170B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Monday,4919,389,49394,81600
20130515X52155,Accident,2013-05-13,Person County Airport,Non-Fatal,Substantial,PIPER,PA-18A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Monday,2840,47,49394,81600
20130515X63932,Accident,2013-05-14,Person County Airport,Non-Fatal,Substantial,PIPER,PA-36-285,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Tuesday,2840,34,4710,81600
20130516X81518,Accident,2013-05-14,Person County Airport,Non-Fatal,Substantial,SCHWEIZER,SGS 1-23H-15,No,0.0,Unknown,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Tuesday,144,2,49394,81600
20130520X11222,Accident,2013-05-14,Henderson-Oxford Airport,Non-Fatal,Substantial,CESSNA,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Tuesday,4919,2367,10596,81600
20130520X72853,Accident,2013-05-14,Ankeny Regional Airport,Non-Fatal,Substantial,CESSNA,172S,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Tuesday,4919,373,10596,81600
20130529X24026,Accident,2013-05-14,Friday Harbor,Non-Fatal,Substantial,CESSNA,U206G,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Tuesday,4919,113,12856,81600
20130515X13500,Accident,2013-05-15,Carson City,Non-Fatal,Substantial,CESSNA,182P,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Wednesday,4919,356,49394,81600
20130515X44256,Accident,2013-05-15,Pine Bluffs Municipal Airport,Non-Fatal,Substantial,CESSNA,T188C,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,4919,106,4014,81600
20130516X20401,Accident,2013-05-15,Pine Bluffs Municipal Airport,Non-Fatal,Substantial,HUGHES,369D,No,1.0,Turbo Shaft,External Load,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,137,252,123,81600
20130516X72141,Accident,2013-05-16,San Carlos,Non-Fatal,Substantial,CESSNA,195A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,4919,41,49394,81600
20130516X72237,Accident,2013-05-16,Abbeville,Non-Fatal,Substantial,CESSNA,172RG,No,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,4919,246,794,81600
20130516X72528,Accident,2013-05-16,Abbeville,Non-Fatal,Substantial,SCHWEIZER AIRCRAFT CORP,G-164D,No,1.0,Turbo Prop,Aerial Application,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Thursday,18,7,4710,81600
20130516X73436,Accident,2013-05-16,RENO/TAHOE INTL,Fatal,Destroyed,CESSNA,421C,No,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Thursday,4919,131,49394,81600
20130520X84445,Incident,2013-05-16,RENO/TAHOE INTL,Non-Fatal,Substantial,CIRRUS,SR22,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,IMC,Landing,2013,5,Thursday,80,288,49394,5962
20130517X02521,Accident,2013-05-17,Lynden Airport,Non-Fatal,Substantial,SWANSON,TIGER MOTH 80,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Friday,2,1,49394,81600
20130517X84756,Accident,2013-05-17,Cambridge Regional Airport,Non-Fatal,Substantial,STINSON,108-1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Friday,91,91,49394,81600
20130520X30510,Accident,2013-05-17,Lufker Airport,Non-Fatal,Substantial,CESSNA,182D,No,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,5.0,VMC,Landing,2013,5,Friday,4919,59,182,81600
20130607X45410,Incident,2013-05-17,Lufker Airport,Non-Fatal,Substantial,BOEING,757,No,1.0,Unknown,Unknown,0.0,0.0,0.0,236.0,VMC,Landing,2013,5,Friday,1145,59,12856,81600
20130519X11737,Accident,2013-05-18,Newark Liberty International,Non-Fatal,Substantial,BOMBARDIER,DHC8,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,34.0,VMC,Landing,2013,5,Saturday,47,13,12856,81600
20130520X10629,Accident,2013-05-18,Fremont Municipal Airport,Non-Fatal,Substantial,CESSNA,182C,No,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,4919,79,182,81600
20130520X20022,Accident,2013-05-18,Fremont Municipal Airport,Non-Fatal,Substantial,PIPER,PA-28-161,No,1.0,Reciprocating,Personal,0.0,3.0,0.0,0.0,VMC,Landing,2013,5,Saturday,2840,569,49394,81600
20130520X50228,Accident,2013-05-18,Southerland Strip Airport,Non-Fatal,Substantial,CESSNA,172N,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Landing,2013,5,Saturday,4919,1164,49394,81600
20130521X01900,Accident,2013-05-18,Mountain Airpark,Non-Fatal,Substantial,THOMAS DAVID W,RANS S-12 XL,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Landing,2013,5,Saturday,1,4,49394,81600
20130529X40730,Accident,2013-05-18,Pangborn Memorial Airport,Non-Fatal,Substantial,CESSNA,210-5A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Landing,2013,5,Saturday,4919,2,49394,81600
20130529X91939,Accident,2013-05-18,Aztec Municipal Airport,Fatal,Destroyed,PECK NORMAN O,PECK P-1,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Saturday,1,1,49394,81600
20130607X54217,Accident,2013-05-19,Aztec Municipal Airport,Fatal,Destroyed,PITTS,S-2B,No,1.0,Unknown,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Sunday,13,35,49394,81600
20130519X61317,Accident,2013-05-19,Auburn Municipal,Fatal,Substantial,CESSNA,170B,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Sunday,4919,389,49394,81600
20130520X11307,Accident,2013-05-19,Stellar Airpark,Non-Fatal,Substantial,PIPER,PA-32R-301T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,2013,5,Sunday,2840,90,49394,81600
20130520X32029,Accident,2013-05-19,Caernarfon Airport,Fatal,Substantial,PIPER,PA-28-140,No,1.0,Unknown,Unknown,1.0,0.0,2.0,0.0,VMC,Landing,2013,5,Sunday,2840,930,12856,81600
20130521X80055,Accident,2013-05-19,Caernarfon Airport,Non-Fatal,Substantial,PIPER,PA-16,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Landing,2013,5,Sunday,2840,42,49394,81600
20130521X80914,Accident,2013-05-19,Goose Bay,Non-Fatal,Substantial,MAULE,M-6-235,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Sunday,144,27,49394,81600
20130523X35113,Accident,2013-05-19,Ryan Field,Non-Fatal,Substantial,GLOBE,GC-1B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Sunday,17,88,49394,81600
20130524X83830,Incident,2013-05-19,HARTSFIELD - JACKSON ATLANTA I,Non-Fatal,Minor,BOEING,747,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Sunday,1145,85,12856,81600
20150224X10826,Incident,2013-05-19,Jerez Airport,Non-Fatal,Minor,TOMISIN THOMAS J,RUTAN LONG EZ,Yes,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Sunday,1,7,12856,81600
20130618X65425,Incident,2013-05-21,DUPONT-LAPEER,Non-Fatal,Minor,ROCKWELL INTERNATIONAL,114,No,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Tuesday,53,38,403,81600
20130523X25530,Accident,2013-05-22,Centennial Airport,Non-Fatal,Substantial,DIAMOND AIRCRAFT IND INC,DA 20-C1,No,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Wednesday,74,27,10596,81600
20130523X53355,Accident,2013-05-22,Erie Municipal,Non-Fatal,Substantial,CESSNA,162,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,4919,24,49394,81600
20130528X55441,Accident,2013-05-22,GREELEY-WELD COUNTY,Non-Fatal,Substantial,ALLEN JAN A,CHALLENGER II,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Wednesday,1,63,49394,81600
20130909X11748,Accident,2013-05-22,GREELEY-WELD COUNTY,Non-Fatal,Substantial,CESSNA,A188B,No,1.0,Unknown,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Wednesday,4919,318,4710,81600
20130523X61221,Accident,2013-05-23,DeKalb-Peachtree Airport,Non-Fatal,Substantial,BEECH,A36,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Landing,2013,5,Thursday,1041,450,49394,81600
20130524X15005,Incident,2013-05-23,DeKalb-Peachtree Airport,Non-Fatal,Substantial,SIKORSKY,S-76C,No,2.0,Unknown,Unknown,0.0,0.0,0.0,0.0,VMC,Landing,2013,5,Thursday,77,5,12856,81600
20130524X31547,Accident,2013-05-23,EAST TEXAS RGNL,Non-Fatal,Substantial,AIR TRACTOR INC,AT-602,No,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,217,51,4710,81600
20130524X33323,Accident,2013-05-23,Private,Non-Fatal,Substantial,CESSNA,172M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,4919,798,49394,81600
20130529X10741,Accident,2013-05-23,Beaumont Municipal Airport,Non-Fatal,Substantial,STINSON,108-3,No,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Thursday,91,100,4014,81600
20130529X35908,Accident,2013-05-23,GREENWOOD-LEFLORE,Non-Fatal,Substantial,CESSNA,180J,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Thursday,4919,84,10596,81600
20130530X00448,Accident,2013-05-23,Truckee-Tahoe Airport,Non-Fatal,Substantial,AMERICAN,AA-1,No,1.0,Reciprocating,Ferry,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Thursday,14,58,812,81600
20130530X05923,Accident,2013-05-23,Hendricks County Airport,Non-Fatal,Substantial,CESSNA,170B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,4919,389,49394,81600
20130529X13403,Accident,2013-05-23,Hendricks County Airport,Fatal,Destroyed,PIPER,PA-34,No,1.0,Unknown,Personal,3.0,0.0,0.0,0.0,VMC,Landing,2013,5,Thursday,2840,35,49394,81600
20130525X61706,Accident,2013-05-24,Hendricks County Airport,Fatal,Destroyed,ROBINSON HELICOPTER COMPANY,R44 II,No,1.0,Reciprocating,Executive/corporate,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Friday,179,182,550,81600
20130524X30219,Incident,2013-05-24,London Heathrow,Non-Fatal,Minor,AIRBUS,A319,No,1.0,Turbo Fan,Unknown,0.0,0.0,0.0,0.0,VMC,Landing,2013,5,Friday,251,17,12856,81600
20130524X71407,Accident,2013-05-24,Spirit of St. Louis Airport,Non-Fatal,Substantial,BELL,206B,No,1.0,Turbo Shaft,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Friday,588,524,10596,81600
20130524X84708,Accident,2013-05-24,Spirit of St. Louis Airport,Fatal,Destroyed,PIPER,PA-34-200T,No,2.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Landing,2013,5,Friday,2840,213,49394,5962
20130529X53738,Accident,2013-05-24,Spirit of St. Louis Airport,Non-Fatal,Substantial,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Friday,217,184,4710,81600
20130526X12351,Accident,2013-05-25,Alpine Airport,Non-Fatal,Substantial,CESSNA,182R,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,4919,99,49394,81600
20130527X93450,Accident,2013-05-25,York Airport,Non-Fatal,Substantial,FLIGHTSTAR SPORTPLANES,FLIGHTSTAR II,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Saturday,1,5,49394,81600
20130528X00922,Incident,2013-05-25,Sheremetyevo-Moscow,Non-Fatal,Substantial,BOEING,777,No,1.0,Unknown,Unknown,0.0,0.0,0.0,235.0,VMC,Landing,2013,5,Saturday,1145,93,12856,81600
20130605X81025,Accident,2013-05-25,Emporia Municipal Airport,Non-Fatal,Substantial,CESSNA,TR182,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Saturday,4919,111,49394,81600
20130610X12920,Accident,2013-05-25,North Palm Beach County Airpor,Non-Fatal,Substantial,BOSWELL JOHN J,AIR CAM 912S,Yes,2.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Saturday,1,1,49394,81600
20130526X13738,Accident,2013-05-26,Pangborn Memorial Airport,Non-Fatal,Substantial,HILLER,UH-12E,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Landing,2013,5,Sunday,37,163,49394,81600
20130526X80753,Accident,2013-05-26,Marco Island Airport,Non-Fatal,Substantial,FLEMING ELDRIDGE E,SONEX,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2013,5,Sunday,1,28,49394,81600
20130529X61546,Accident,2013-05-26,Kern Valley Airport,Non-Fatal,Substantial,BEECH,V35B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Sunday,1041,157,49394,81600
20130604X12107,Accident,2013-05-26,Personal Airstrip,Non-Fatal,Substantial,Dressen,Escape LS,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Sunday,1,1,49394,81600
20130527X93911,Accident,2013-05-27,Middle Georgia Regional,Fatal,Destroyed,PIPER,PA-32R-300,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Monday,2840,182,49394,81600
20130529X30416,Accident,2013-05-27,Middle Georgia Regional,Fatal,Substantial,PIPER,PA-39,No,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Monday,2840,12,49394,81600
20130528X22514,Accident,2013-05-28,Page Municipal Airport,Non-Fatal,Substantial,PIPER,PA-31-350,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Landing,2013,5,Tuesday,2840,280,49394,81600
20130528X64403,Accident,2013-05-28,Flagstaff Pulliam Airport,Fatal,Destroyed,RAYTHEON AIRCRAFT COMPANY,A36,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Landing,2013,5,Tuesday,53,450,49394,81600
20130529X83934,Accident,2013-05-28,Napakiak,Non-Fatal,Substantial,TAYLORCRAFT AVIATION CORP,F19,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2013,5,Tuesday,5,23,10596,81600
20130530X14133,Accident,2013-05-29,Napakiak,Fatal,Destroyed,PIPER,PA-28RT-201T,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Landing,2013,5,Wednesday,2840,69,49394,81600
20130531X65947,Accident,2013-05-29,Napakiak,Fatal,Substantial,BELL,206B,No,1.0,Unknown,Unknown,2.0,0.0,1.0,0.0,VMC,Landing,2013,5,Wednesday,588,524,12856,81600
20130530X54531,Accident,2013-05-30,Lorain County Regional Airport,Non-Fatal,Substantial,EVEKTOR-AEROTECHNIK AS,SPORTSTAR PLUS,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Thursday,26,6,49394,81600
20130531X10043,Accident,2013-05-30,Brevard Airport,Non-Fatal,Substantial,CESSNA,182P,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Thursday,4919,356,49394,81600
20130531X85634,Accident,2013-05-30,Joseph Y Resnick Airport,Non-Fatal,Substantial,PIPER,PA-28-140,No,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,VMC,Landing,2013,5,Thursday,2840,930,10596,81600
20130604X45342,Accident,2013-05-30,Lake Brooks Seaplane,Non-Fatal,Substantial,CESSNA,U206G,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,2013,5,Thursday,4919,113,12856,81600
20130711X61007,Accident,2013-05-30,Lake Brooks Seaplane,Fatal,Substantial,PIPER,PA-32R-301T,No,1.0,Reciprocating,Personal,1.0,0.0,4.0,0.0,VMC,Landing,2013,5,Thursday,2840,90,49394,81600
20130614X03934,Incident,2013-05-31,Lake Brooks Seaplane,Non-Fatal,Substantial,BOEING,737-800,No,1.0,Unknown,Unknown,0.0,0.0,0.0,130.0,VMC,Landing,2013,5,Friday,1145,32,12856,81600
20130530X21604,Accident,2013-05-31,Swanson Airport,Non-Fatal,Substantial,CESSNA,172A,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Friday,4919,65,49394,81600
20130531X00049,Accident,2013-05-31,Swanson Airport,Non-Fatal,Substantial,CESSNA,177B,No,1.0,Reciprocating,Aerial Observation,0.0,2.0,0.0,0.0,VMC,Landing,2013,5,Friday,4919,160,794,81600
20130531X05930,Accident,2013-05-31,Swanson Airport,Fatal,Substantial,SIKORSKY,76A,No,2.0,Turbo Shaft,Unknown,4.0,0.0,0.0,0.0,VMC,Landing,2013,5,Friday,77,1,12856,81600
20130531X12801,Accident,2013-05-31,South County Airport,Non-Fatal,Substantial,BELLANCA,7ECA,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2013,5,Friday,159,267,49394,81600
20130531X43432,Accident,2013-05-31,Phoenix Deer Valley Airport,Fatal,Substantial,PIPER,PA-28-181,No,1.0,Reciprocating,Instructional,4.0,0.0,0.0,0.0,VMC,Landing,2013,5,Friday,2840,532,10596,81600
